Image,Checkpointed,Checkpoint size,Freezing time,Frozen time,Memdump time,Memwrite time,Total dump time (ms)
10.0.0.180:5000/localcpusinglecore:latest,2024-05-27T13:32:14Z,4.3 MiB,269 µs,90.978 ms,8.052 ms,6.769 ms,106.068
