Image,Checkpointed,Checkpoint size,Freezing time,Frozen time,Memdump time,Memwrite time,Total dump time (ms)
10.0.0.180:5000/localcpusinglecore:latest,2024-05-27T03:34:01Z,4.3 MiB,265 µs,86.702 ms,7.973 ms,6.603 ms,101.543
